date_of_census,measure,count,table
2014-12-30,adult_families_in_shelter,2123,DHS daily census
2014-12-29,total_individuals_in_shelter,58541,DHS daily census
2014-12-29,total_single_adults_in_shelter,11399,DHS daily census
2014-12-29,families_with_children_in_shelter,12191,DHS daily census
2014-12-29,adult_families_in_shelter,2124,DHS daily census
2014-12-28,total_individuals_in_shelter,58516,DHS daily census
2014-12-28,total_single_adults_in_shelter,11322,DHS daily census
2014-12-28,families_with_children_in_shelter,12216,DHS daily census
2014-12-28,adult_families_in_shelter,2123,DHS daily census
2014-12-27,total_individuals_in_shelter,58504,DHS daily census
2014-12-27,total_single_adults_in_shelter,11256,DHS daily census
2014-12-27,families_with_children_in_shelter,12229,DHS daily census
2014-12-27,adult_families_in_shelter,2127,DHS daily census
2014-12-26,total_individuals_in_shelter,58586,DHS daily census
2014-12-26,total_single_adults_in_shelter,11270,DHS daily census
2014-12-26,families_with_children_in_shelter,12248,DHS daily census
2014-12-26,adult_families_in_shelter,2130,DHS daily census
2014-12-25,total_individuals_in_shelter,58549,DHS daily census
2014-12-25,total_single_adults_in_shelter,11248,DHS daily census
2014-12-25,families_with_children_in_shelter,12243,DHS daily census
2014-12-25,adult_families_in_shelter,2124,DHS daily census
2014-12-24,total_individuals_in_shelter,58499,DHS daily census
2014-12-24,total_single_adults_in_shelter,11198,DHS daily census
2014-12-24,families_with_children_in_shelter,12245,DHS daily census
2014-12-24,adult_families_in_shelter,2122,DHS daily census
2014-12-23,total_individuals_in_shelter,58736,DHS daily census
2014-12-23,total_single_adults_in_shelter,11318,DHS daily census
2014-12-23,families_with_children_in_shelter,12283,DHS daily census
2014-12-23,adult_families_in_shelter,2125,DHS daily census
2014-12-22,total_individuals_in_shelter,58913,DHS daily census
2014-12-22,total_single_adults_in_shelter,11357,DHS daily census
2014-12-22,families_with_children_in_shelter,12316,DHS daily census
2014-12-22,adult_families_in_shelter,2135,DHS daily census
2014-12-21,total_individuals_in_shelter,58944,DHS daily census
2014-12-21,total_single_adults_in_shelter,11366,DHS daily census
2014-12-21,families_with_children_in_shelter,12333,DHS daily census
2014-12-21,adult_families_in_shelter,2136,DHS daily census
2014-12-20,total_individuals_in_shelter,58820,DHS daily census
2014-12-20,total_single_adults_in_shelter,11296,DHS daily census
2014-12-20,families_with_children_in_shelter,12322,DHS daily census
2014-12-20,adult_families_in_shelter,2128,DHS daily census
2014-12-19,total_individuals_in_shelter,58929,DHS daily census
2014-12-19,total_single_adults_in_shelter,11335,DHS daily census
2014-12-19,families_with_children_in_shelter,12341,DHS daily census
2014-12-19,adult_families_in_shelter,2123,DHS daily census
2014-12-18,total_individuals_in_shelter,59050,DHS daily census
2014-12-18,total_single_adults_in_shelter,11393,DHS daily census
2014-12-18,families_with_children_in_shelter,12353,DHS daily census
2014-12-18,adult_families_in_shelter,2124,DHS daily census
2014-12-17,total_individuals_in_shelter,59068,DHS daily census
2014-12-17,total_single_adults_in_shelter,11390,DHS daily census
2014-12-17,families_with_children_in_shelter,12349,DHS daily census
2014-12-17,adult_families_in_shelter,2129,DHS daily census
2014-12-16,total_individuals_in_shelter,58959,DHS daily census
2014-12-16,total_single_adults_in_shelter,11395,DHS daily census
2014-12-16,families_with_children_in_shelter,12320,DHS daily census
2014-12-16,adult_families_in_shelter,2126,DHS daily census
2014-12-15,total_individuals_in_shelter,59032,DHS daily census
2014-12-15,total_single_adults_in_shelter,11392,DHS daily census
2014-12-15,families_with_children_in_shelter,12345,DHS daily census
2014-12-15,adult_families_in_shelter,2137,DHS daily census
2014-12-14,total_individuals_in_shelter,59019,DHS daily census
2014-12-14,total_single_adults_in_shelter,11324,DHS daily census
2014-12-14,families_with_children_in_shelter,12368,DHS daily census
2014-12-14,adult_families_in_shelter,2130,DHS daily census
2014-12-13,total_individuals_in_shelter,58870,DHS daily census
2014-12-13,total_single_adults_in_shelter,11229,DHS daily census
2014-12-13,families_with_children_in_shelter,12351,DHS daily census
2014-12-13,adult_families_in_shelter,2129,DHS daily census
2014-12-12,total_individuals_in_shelter,58915,DHS daily census
2014-12-12,total_single_adults_in_shelter,11244,DHS daily census
2014-12-12,families_with_children_in_shelter,12350,DHS daily census
2014-12-12,adult_families_in_shelter,2145,DHS daily census
2014-12-11,total_individuals_in_shelter,58959,DHS daily census
2014-12-11,total_single_adults_in_shelter,11325,DHS daily census
2014-12-11,families_with_children_in_shelter,12339,DHS daily census
2014-12-11,adult_families_in_shelter,2152,DHS daily census
2014-12-10,total_individuals_in_shelter,58945,DHS daily census
2014-12-10,total_single_adults_in_shelter,11334,DHS daily census
2014-12-10,families_with_children_in_shelter,12339,DHS daily census
2014-12-10,adult_families_in_shelter,2146,DHS daily census
2014-12-09,total_individuals_in_shelter,58939,DHS daily census
2014-12-09,total_single_adults_in_shelter,11349,DHS daily census
2014-12-09,families_with_children_in_shelter,12332,DHS daily census
2014-12-09,adult_families_in_shelter,2149,DHS daily census
2014-12-08,total_individuals_in_shelter,58898,DHS daily census
2014-12-08,total_single_adults_in_shelter,11343,DHS daily census
2014-12-08,families_with_children_in_shelter,12313,DHS daily census
2014-12-08,adult_families_in_shelter,2149,DHS daily census
2014-12-07,total_individuals_in_shelter,58853,DHS daily census
2014-12-07,total_single_adults_in_shelter,11308,DHS daily census
2014-12-07,families_with_children_in_shelter,12313,DHS daily census
2014-12-07,adult_families_in_shelter,2144,DHS daily census
2014-12-06,total_individuals_in_shelter,58700,DHS daily census
2014-12-06,total_single_adults_in_shelter,11248,DHS daily census
2014-12-06,families_with_children_in_shelter,12284,DHS daily census
2014-12-06,adult_families_in_shelter,2145,DHS daily census
2014-12-05,total_individuals_in_shelter,58706,DHS daily census
2014-12-05,total_single_adults_in_shelter,11240,DHS daily census
2014-12-05,families_with_children_in_shelter,12290,DHS daily census
2014-12-05,adult_families_in_shelter,2137,DHS daily census
2014-12-04,total_individuals_in_shelter,58741,DHS daily census
2014-12-04,total_single_adults_in_shelter,11295,DHS daily census
2014-12-04,families_with_children_in_shelter,12279,DHS daily census
2014-12-04,adult_families_in_shelter,2138,DHS daily census
2014-12-03,total_individuals_in_shelter,58652,DHS daily census
2014-12-03,total_single_adults_in_shelter,11302,DHS daily census
2014-12-03,families_with_children_in_shelter,12252,DHS daily census
2014-12-03,adult_families_in_shelter,2141,DHS daily census
2014-12-02,total_individuals_in_shelter,58506,DHS daily census
2014-12-02,total_single_adults_in_shelter,11292,DHS daily census
2014-12-02,families_with_children_in_shelter,12219,DHS daily census
2014-12-02,adult_families_in_shelter,2136,DHS daily census
2014-12-01,total_individuals_in_shelter,58484,DHS daily census
2014-12-01,total_single_adults_in_shelter,11262,DHS daily census
2014-12-01,families_with_children_in_shelter,12216,DHS daily census
2014-12-01,adult_families_in_shelter,2142,DHS daily census
2014-11-30,total_individuals_in_shelter,58555,DHS daily census
2014-11-30,total_single_adults_in_shelter,11266,DHS daily census
2014-11-30,families_with_children_in_shelter,12243,DHS daily census
2014-11-30,adult_families_in_shelter,2140,DHS daily census
2014-11-29,total_individuals_in_shelter,58521,DHS daily census
2014-11-29,total_single_adults_in_shelter,11218,DHS daily census
2014-11-29,families_with_children_in_shelter,12247,DHS daily census
2014-11-29,adult_families_in_shelter,2145,DHS daily census
2014-11-28,total_individuals_in_shelter,58535,DHS daily census
2014-11-28,total_single_adults_in_shelter,11197,DHS daily census
2014-11-28,families_with_children_in_shelter,12266,DHS daily census
2014-11-28,adult_families_in_shelter,2136,DHS daily census
2014-11-27,total_individuals_in_shelter,58457,DHS daily census
2014-11-27,total_single_adults_in_shelter,11140,DHS daily census
2014-11-27,families_with_children_in_shelter,12254,DHS daily census
2014-11-27,adult_families_in_shelter,2144,DHS daily census
2014-11-26,total_individuals_in_shelter,58493,DHS daily census
2014-11-26,total_single_adults_in_shelter,11250,DHS daily census
2014-11-26,families_with_children_in_shelter,12242,DHS daily census
2014-11-26,adult_families_in_shelter,2129,DHS daily census
2014-11-25,total_individuals_in_shelter,58525,DHS daily census
2014-11-25,total_single_adults_in_shelter,11265,DHS daily census
2014-11-25,families_with_children_in_shelter,12250,DHS daily census
2014-11-25,adult_families_in_shelter,2123,DHS daily census
2014-11-24,total_individuals_in_shelter,58504,DHS daily census
2014-11-24,total_single_adults_in_shelter,11252,DHS daily census
2014-11-24,families_with_children_in_shelter,12248,DHS daily census
2014-11-24,adult_families_in_shelter,2124,DHS daily census
2014-11-23,total_individuals_in_shelter,58469,DHS daily census
2014-11-23,total_single_adults_in_shelter,11254,DHS daily census
2014-11-23,families_with_children_in_shelter,12247,DHS daily census
2014-11-23,adult_families_in_shelter,2117,DHS daily census
2014-11-22,total_individuals_in_shelter,58491,DHS daily census
2014-11-22,total_single_adults_in_shelter,11233,DHS daily census
2014-11-22,families_with_children_in_shelter,12252,DHS daily census
2014-11-22,adult_families_in_shelter,2134,DHS daily census
2014-11-21,total_individuals_in_shelter,58532,DHS daily census
2014-11-21,total_single_adults_in_shelter,11256,DHS daily census
2014-11-21,families_with_children_in_shelter,12241,DHS daily census
2014-11-21,adult_families_in_shelter,2133,DHS daily census
2014-11-20,total_individuals_in_shelter,58562,DHS daily census
2014-11-20,total_single_adults_in_shelter,11294,DHS daily census
2014-11-20,families_with_children_in_shelter,12228,DHS daily census
2014-11-20,adult_families_in_shelter,2144,DHS daily census
2014-11-19,total_individuals_in_shelter,58477,DHS daily census
2014-11-19,total_single_adults_in_shelter,11305,DHS daily census
2014-11-19,families_with_children_in_shelter,12190,DHS daily census
2014-11-19,adult_families_in_shelter,2153,DHS daily census
2014-11-18,total_individuals_in_shelter,58354,DHS daily census
2014-11-18,total_single_adults_in_shelter,11277,DHS daily census
2014-11-18,families_with_children_in_shelter,12166,DHS daily census
2014-11-18,adult_families_in_shelter,2134,DHS daily census
2014-11-17,total_individuals_in_shelter,58351,DHS daily census
2014-11-17,total_single_adults_in_shelter,11243,DHS daily census
2014-11-17,families_with_children_in_shelter,12171,DHS daily census
2014-11-17,adult_families_in_shelter,2138,DHS daily census
2014-11-16,total_individuals_in_shelter,58326,DHS daily census
2014-11-16,total_single_adults_in_shelter,11201,DHS daily census
2014-11-16,families_with_children_in_shelter,12179,DHS daily census
2014-11-16,adult_families_in_shelter,2130,DHS daily census
2014-11-15,total_individuals_in_shelter,58258,DHS daily census
2014-11-15,total_single_adults_in_shelter,11147,DHS daily census
2014-11-15,families_with_children_in_shelter,12172,DHS daily census
2014-11-15,adult_families_in_shelter,2127,DHS daily census
2014-11-14,total_individuals_in_shelter,58139,DHS daily census
2014-11-14,total_single_adults_in_shelter,11115,DHS daily census
2014-11-14,families_with_children_in_shelter,12145,DHS daily census
2014-11-14,adult_families_in_shelter,2129,DHS daily census
2014-11-13,total_individuals_in_shelter,58174,DHS daily census
2014-11-13,total_single_adults_in_shelter,11186,DHS daily census
2014-11-13,families_with_children_in_shelter,12135,DHS daily census
2014-11-13,adult_families_in_shelter,2129,DHS daily census
2014-11-12,total_individuals_in_shelter,58143,DHS daily census
2014-11-12,total_single_adults_in_shelter,11138,DHS daily census
2014-11-12,families_with_children_in_shelter,12135,DHS daily census
2014-11-12,adult_families_in_shelter,2140,DHS daily census
2014-11-11,total_individuals_in_shelter,58060,DHS daily census
2014-11-11,total_single_adults_in_shelter,11127,DHS daily census
2014-11-11,families_with_children_in_shelter,12112,DHS daily census
2014-11-11,adult_families_in_shelter,2135,DHS daily census
2014-11-10,total_individuals_in_shelter,58032,DHS daily census
2014-11-10,total_single_adults_in_shelter,11120,DHS daily census
2014-11-10,families_with_children_in_shelter,12108,DHS daily census
2014-11-10,adult_families_in_shelter,2138,DHS daily census
2014-11-09,total_individuals_in_shelter,58054,DHS daily census
2014-11-09,total_single_adults_in_shelter,11109,DHS daily census
2014-11-09,families_with_children_in_shelter,12126,DHS daily census
2014-11-09,adult_families_in_shelter,2139,DHS daily census
2014-11-08,total_individuals_in_shelter,57878,DHS daily census
2014-11-08,total_single_adults_in_shelter,11006,DHS daily census
2014-11-08,families_with_children_in_shelter,12105,DHS daily census
2014-11-08,adult_families_in_shelter,2129,DHS daily census
2014-11-07,total_individuals_in_shelter,57676,DHS daily census
2014-11-07,total_single_adults_in_shelter,11024,DHS daily census
2014-11-07,families_with_children_in_shelter,12048,DHS daily census
2014-11-07,adult_families_in_shelter,2119,DHS daily census
2014-11-06,total_individuals_in_shelter,57648,DHS daily census
2014-11-06,total_single_adults_in_shelter,11045,DHS daily census
2014-11-06,families_with_children_in_shelter,12051,DHS daily census
2014-11-06,adult_families_in_shelter,2111,DHS daily census
2014-11-05,total_individuals_in_shelter,57646,DHS daily census
2014-11-05,total_single_adults_in_shelter,11067,DHS daily census
2014-11-05,families_with_children_in_shelter,12031,DHS daily census
2014-11-05,adult_families_in_shelter,2108,DHS daily census
2014-11-04,total_individuals_in_shelter,57729,DHS daily census
2014-11-04,total_single_adults_in_shelter,11076,DHS daily census
2014-11-04,families_with_children_in_shelter,12055,DHS daily census
